2026-02-27 00:19:22,521 INFO    MainThread:2279267 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-27 00:19:22,522 INFO    MainThread:2279267 [wandb_setup.py:_flush():81] Configure stats pid to 2279267
2026-02-27 00:19:22,522 INFO    MainThread:2279267 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-27 00:19:22,522 INFO    MainThread:2279267 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /gpfs/home1/aiphw227/Delay_RNN/code/wandb/run-20260227_001922-RNN_RNN_Qswap_2_1772119161.977903/logs/debug.log
2026-02-27 00:19:22,522 INFO    MainThread:2279267 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /gpfs/home1/aiphw227/Delay_RNN/code/wandb/run-20260227_001922-RNN_RNN_Qswap_2_1772119161.977903/logs/debug-internal.log
2026-02-27 00:19:22,522 INFO    MainThread:2279267 [wandb_init.py:init():844] calling init triggers
2026-02-27 00:19:22,522 INFO    MainThread:2279267 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'seed': 2, 'num_epochs': 100, 'batch_size': 128, 'num_workers': 0, 'lr': 0.001, 'use_lr_scheduler': True, 'use_wandb': True, 'group_name': 'RNN', 'model_args': {'num_layers': 1, 'hidden_size': 256}, 'dataset': {'_target_': 'datasets.Qswap.Qswap', 'one_hot_dim': 10, 'min_seq_len': 5, 'max_seq_len': 10}, 'model': {'_target_': 'models.RNN.RNN'}, '_wandb': {}}
2026-02-27 00:19:22,522 INFO    MainThread:2279267 [wandb_init.py:init():892] starting backend
2026-02-27 00:19:22,773 INFO    MainThread:2279267 [wandb_init.py:init():895] sending inform_init request
2026-02-27 00:19:22,775 INFO    MainThread:2279267 [wandb_init.py:init():903] backend started and connected
2026-02-27 00:19:22,776 INFO    MainThread:2279267 [wandb_init.py:init():973] updated telemetry
2026-02-27 00:19:22,777 INFO    MainThread:2279267 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-27 00:19:23,800 INFO    MainThread:2279267 [wandb_init.py:init():1042] starting run threads in backend
2026-02-27 00:19:23,857 INFO    MainThread:2279267 [wandb_run.py:_console_start():2524] atexit reg
2026-02-27 00:19:23,857 INFO    MainThread:2279267 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-27 00:19:23,857 INFO    MainThread:2279267 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-27 00:19:23,857 INFO    MainThread:2279267 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-27 00:19:23,860 INFO    MainThread:2279267 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-27 00:20:52,226 INFO    wandb-AsyncioManager-main:2279267 [service_client.py:_forward_responses():134] Reached EOF.
2026-02-27 00:20:52,226 INFO    wandb-AsyncioManager-main:2279267 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
